N,P,K,temperature,humidity,ph,rainfall,Label
19.0,15.0,34.0,26.29644905,99.65809151,5.685889066,215.9195049,coconut
7.0,16.0,9.0,18.87957654,92.04304496,7.813916603,114.6659511,orange
120.0,7.0,47.0,24.24782473,83.03687902,6.653867608,54.7657624,watermelon
37.0,72.0,18.0,18.87614998,24.54038287,5.724242065,105.4120514,kidneybeans
35.0,134.0,204.0,9.949929082,82.55138983,5.841138354,66.00817551,grapes
0.0,19.0,31.0,25.51791333,94.38420565,6.271952833,178.7297725,coconut
122.0,48.0,16.0,24.65425757,75.6350708,6.307585854,61.82980133,cotton
16.0,18.0,26.0,28.43647052,91.81320717,5.568365926,145.5414413,coconut
56.0,76.0,16.0,28.27265858,61.18956161,7.513151076,63.29900785,blackgram
16.0,143.0,204.0,23.71475278,91.53331177,5.631333387,121.8961665,apple
63.0,43.0,17.0,19.28889933,65.47050802,6.807487794,71.3195307,maize
19.0,53.0,22.0,27.8640132,80.4513142,6.852884643,42.83053902,mungbean
4.0,46.0,15.0,31.01274943,62.40392519,3.504752314,63.77192383,mothbeans
18.0,19.0,29.0,27.59376845,92.48519606,6.206077742,162.8432736,coconut
9.0,10.0,10.0,22.3551049,93.52211892,6.010391864,101.5164589,orange
26.0,68.0,24.0,28.04849594,64.07691942,7.504930973,37.15824966,lentil
40.0,11.0,44.0,24.45840036,86.10874614,6.322396027,111.3779693,pomegranate
103.0,72.0,51.0,26.12643374,81.81365007,6.099478745,104.4812858,banana
102.0,24.0,54.0,27.72338349,90.93897939,6.698468621,22.81863447,muskmelon
116.0,56.0,17.0,24.71252544,77.7293114,7.979090365,85.24963302,cotton
39.0,16.0,27.0,35.53845018,52.94641947,4.934964765,91.54560427,mango
61.0,51.0,51.0,39.30050027,94.16193416,6.574677594,120.9512466,papaya
116.0,36.0,25.0,27.57847581,58.52534263,6.172090205,156.6810374,coffee
2.0,51.0,17.0,25.87682261,45.96341933,5.838508699,38.53254678,mothbeans
31.0,144.0,202.0,11.02105378,80.55557235,5.870600622,68.23963161,grapes
109.0,29.0,28.0,23.26316991,60.5160021,6.724688503,194.1755471,coffee
0.0,17.0,42.0,23.20242586,91.19442671,6.859840821,109.0946323,pomegranate
36.0,56.0,83.0,18.89780215,19.76182946,7.4526709,69.09512477,chickpea
33.0,80.0,22.0,28.57006111,65.71765781,6.593961761,70.0866434,blackgram
32.0,66.0,17.0,34.9466155,65.26774011,7.162357641,70.1415139,blackgram
27.0,13.0,6.0,13.36050601,91.35608208,7.335158382,111.2266885,orange
108.0,26.0,52.0,28.82629037,94.26765349,6.201797639,26.23838511,muskmelon
5.0,18.0,14.0,33.1056981,93.48447453,7.434118807,119.1709113,orange
36.0,56.0,20.0,25.4123765,49.66474269,7.437078236,31.87416982,mothbeans
42.0,53.0,48.0,23.11407669,94.31994776,6.758479569,231.5153161,papaya
